,,,,Longitude,Latitude
,,,,-2.50993,51.410873
,,,,-2.515072,51.419357
,,,,-2.49793,51.417966
,,,,-2.510427,51.423181
,,,,-2.49793,51.417966
,,,,-2.49793,51.417966
,,,,-2.49793,51.417966
,,,,-2.49793,51.417966
,,,,-2.49991,51.413623
,,,,-2.49793,51.417966
,,,,-2.501425,51.416692
,,,,-2.504309,51.418801
,,,,-2.510427,51.423181
,,,,-2.504309,51.418801
,,,,-2.498613,51.416002
,,,,-2.501425,51.416692
,,,,-2.501425,51.416692
,,,,-2.504068,51.417804
,,,,-2.499922,51.417373
,,,,-2.506292,51.413389
,,,,-2.506292,51.413389
,,,,-2.506762,51.409116
,,,,-2.509174,51.412684
,,,,-2.506835,51.410554
,,,,-2.506835,51.410554
,,,,-2.506903,51.415355
,,,,-2.509174,51.412684
,,,,-2.506762,51.409116
,,,,-2.506762,51.409116
,,,,-2.508143,51.413066
,,,,-2.506835,51.410554
,,,,-2.508304,51.414594
,,,,-2.506762,51.409116
,,,,-2.506762,51.409116
,,,,-2.514953,51.404872
,,,,-2.515883,51.405803
,,,,-2.511724,51.409229
,,,,-2.509153,51.408215
,,,,-2.515883,51.405803
,,,,-2.498044,51.412651
,,,,-2.497371,51.412906
,,,,-2.498866,51.411497
,,,,-2.496678,51.413943
,,,,-2.497371,51.412906
,,,,-2.496678,51.413943
,,,,-2.497371,51.412906
,,,,-2.498044,51.412651
,,,,-2.499963,51.413236
,,,,-2.496678,51.413943
,,,,-2.498127,51.41364
,,,,-2.498086,51.413838
,,,,-2.499382,51.40868
,,,,-2.498086,51.413838
,,,,-2.498086,51.413838
,,,,-2.50831,51.40741
,,,,-2.503825,51.407447
,,,,-2.50692,51.407757
,,,,-2.503825,51.407447
,,,,-2.50692,51.407757
,,,,-2.50655,51.406842
,,,,-2.502845,51.409879
,,,,-2.488092,51.412477
,,,,-2.487233,51.414144
,,,,-2.487233,51.414144
,,,,-2.487233,51.414144
,,,,-2.489255,51.410917
,,,,-2.488389,51.409275
,,,,-2.491971,51.412101
,,,,-2.489598,51.409396
,,,,-2.491971,51.412101
,,,,-2.491971,51.412101
,,,,-2.491971,51.412101
,,,,-2.491971,51.412101
,,,,-2.491971,51.412101
,,,,-2.489013,51.408499
,,,,-2.489013,51.408499
,,,,-2.494272,51.409511
,,,,-2.489013,51.408499
,,,,-2.48419,51.406496
,,,,-2.474568,51.410258
,,,,-2.48557,51.406445
,,,,-2.483911,51.405966
,,,,-2.48419,51.406496
,,,,-2.483019,51.412705
,,,,-2.48787,51.40782
,,,,-2.483019,51.412705
,,,,-2.474568,51.410258
,,,,-2.345114,51.401467
,,,,-2.35518,51.400025
,,,,-2.345171,51.399543
,,,,-2.345114,51.401467
,,,,-2.34664,51.397983
,,,,-2.345114,51.401467
,,,,-2.345171,51.399543
,,,,-2.34664,51.397983
,,,,-2.345019,51.400362
,,,,-2.345019,51.400362
,,,,-2.350626,51.400417
,,,,-2.351833,51.398435
,,,,-2.349608,51.397057
,,,,-2.351324,51.399641
,,,,-2.356941,51.397269
,,,,-2.342785,51.399595
,,,,-2.33901,51.402222
,,,,-2.346972,51.394304
,,,,-2.343374,51.395637
,,,,-2.343036,51.396546
,,,,-2.342785,51.399595
,,,,-2.344578,51.397135
,,,,-2.325755,51.402053
,,,,-2.346972,51.394304
,,,,-2.345482,51.396871
,,,,-2.345482,51.396871
,,,,-2.342785,51.399595
,,,,-2.344827,51.395848
,,,,-2.342785,51.399595
,,,,-2.342785,51.399595
,,,,-2.399721,51.402606
,,,,-2.394758,51.402228
,,,,-2.396754,51.39866
,,,,-2.393699,51.401107
,,,,-2.393699,51.401107
,,,,-2.388721,51.398885
,,,,-2.388721,51.398885
,,,,-2.38747,51.395454
,,,,-2.377003,51.38986
,,,,-2.381209,51.392678
,,,,-2.392367,51.39658
,,,,-2.392632,51.395662
,,,,-2.392587,51.3972
,,,,-2.392587,51.3972
,,,,-2.392367,51.39658
,,,,-2.392632,51.395662
,,,,-2.392587,51.3972
,,,,-2.353403,51.3971
,,,,-2.35176,51.396412
,,,,-2.353403,51.3971
,,,,-2.352617,51.392067
,,,,-2.356134,51.395239
,,,,-2.353403,51.3971
,,,,-2.352617,51.392067
,,,,-2.355418,51.39186
,,,,-2.357337,51.390919
,,,,-2.356228,51.392451
,,,,-2.355418,51.39186
,,,,-2.355356,51.393074
,,,,-2.355418,51.39186
,,,,-2.354045,51.392719
,,,,-2.349528,51.393991
,,,,-2.345086,51.393887
,,,,-2.345086,51.393887
,,,,-2.351358,51.392835
,,,,-2.350423,51.392676
,,,,-2.345421,51.394561
,,,,-2.347342,51.393818
,,,,-2.347342,51.393818
,,,,-2.349252,51.39552
,,,,-2.349871,51.393738
,,,,-2.349871,51.393738
,,,,-2.349871,51.393738
,,,,-2.347342,51.393818
,,,,-2.356346,51.391003
,,,,-2.353632,51.38764
,,,,-2.350371,51.391561
,,,,-2.350371,51.391561
,,,,-2.350371,51.391561
,,,,-2.350371,51.391561
,,,,-2.350371,51.391561
,,,,-2.358262,51.389712
,,,,-2.353632,51.38764
,,,,-2.353013,51.391229
,,,,-2.353632,51.38764
,,,,-2.350371,51.391561
,,,,-2.353544,51.391138
,,,,-2.353632,51.38764
,,,,-2.353632,51.38764
,,,,-2.353632,51.38764
,,,,-2.353544,51.391138
,,,,-2.359137,51.382255
,,,,-2.36158,51.384073
,,,,-2.357292,51.383348
,,,,-2.361689,51.38329
,,,,-2.360554,51.383392
,,,,-2.357349,51.38324
,,,,-2.361034,51.384047
,,,,-2.359137,51.382255
,,,,-2.359137,51.382255
,,,,-2.360522,51.381127
,,,,-2.361032,51.381979
,,,,-2.359112,51.386355
,,,,-2.357349,51.38324
,,,,-2.358782,51.382777
,,,,-2.358854,51.380952
,,,,-2.361689,51.38329
,,,,-2.359112,51.386355
,,,,-2.361055,51.379453
,,,,-2.359137,51.382255
,,,,-2.360554,51.383392
,,,,-2.359927,51.380337
,,,,-2.36158,51.384073
,,,,-2.361034,51.384047
,,,,-2.361416,51.381448
,,,,-2.36032,51.379185
,,,,-2.359175,51.383451
,,,,-2.357292,51.383348
,,,,-2.359649,51.38335
,,,,-2.356732,51.3871
,,,,-2.359137,51.382255
,,,,-2.361069,51.38491
,,,,-2.359137,51.382255
,,,,-2.359175,51.383451
,,,,-2.36032,51.379185
